date,title,description,coding
2024-11-21,[Removed],[Removed],
2024-11-21,Explaining the ‘Pronouns In Bio’ meme,"The Pronouns in Bio meme is a reference to the practice of putting one's pronouns in the bio of an Instagram or X profile, popularized as a way to be more inclusive of the trans community.


What is the meaning of 'pronouns in bio'?


If gender is a construct…",
2024-11-21,James Comer Taps Marjorie Taylor Greene To Chair New DOGE Subcommittee,"House Oversight Committee Chair James Comer tapped Rep. Marjorie Taylor Greene (R-GA) to chair a new subcommittee that will work with President-elect Donald Trump’s new Department of Government Efficiency (DOGE). DOGE, led by Elon Musk and Vivek Ramaswamy, al…",
2024-11-21,Musk Claims Bezos Told ‘Everyone’ To Sell Tesla Stock Before Trump’s Win—Latest In Billionaire Rivalry,"Musk’s assertion goes against the actions of the publicly apolitical Bezos this election cycle, as the Amazon chairman reportedly killed his Washington Post newspaper’s endorsement of Kamala Harris.",
2024-11-21,How Elon Musk Became a Kingmaker (Simon Shuster/Time),"Simon Shuster / Time:
How Elon Musk Became a Kingmaker  —  Hang on a minute.  Whom did we just elect?  The Republican ticket had two names at the top: Donald Trump and J.D. Vance.  But parts of this delirious November created the impression that someone else …",
2024-11-21,Greene to chair new DOGE subcommittee on Oversight next Congress | CNN Politics,House GOP Rep. Marjorie Taylor Greene announced that she will chair a new Oversight subcommittee in the next Congress that will work with the newly formed Department of Government Efficiency led by Elon Musk and Vivek Ramaswamy.,
2024-11-21,Musk And Ramaswamy’s DOGE Plans To Upend Remote Government Jobs,"Elon Musk and Vivek Ramaswamy proposed the elimination of remote work for federal employees, deeming it a residual ""privilege"" from the pandemic.",
2024-11-21,Argentina’s president gifts Giorgia Meloni chainsaw-wielding figurine of himself,Javier Milei has been promising to slash the size of the state — and sees Italy's right-wing PM as an ideological ally.,
2024-11-21,House Oversight Committee says it plans to form a subcommittee for Trump's 'Department of Government Efficiency',"WASHINGTON — The House Oversight Committee announced Thursday that Republicans plan to create a subcommittee that would work with Elon Musk and Vivek Ramaswamy on President-elect Donald Trump's recently announced advisory group, the ""Department of Government …",
2024-11-21,Are Return-To-Office Mandates About Efficiency Or Cutting Costs?,"The Department of Government Efficiency  headed by Elon Musk, is introducing new initiatives targeting remote work. And companies are doing the same.",
2024-11-21,The War on Remote Work,"The Department of Government Efficiency (DOGE), headed by Elon Musk, is introducing new initiatives targeting remote work. And companies are doing the same.",
2024-11-21,Democrats Need to Stop Defending a Broken Democratic System,"Hours before the results started coming in on November 5, when Democrats were still full of hope, the exit polls released by the major news networks contained a striking piece of data that gave supporters of Kamala Harris reason for optimism.  Voters chose th…",
2024-11-21,We Must Contest the Christian Right’s Agenda in Every Venue of Our Lives,"“It is a self-replicating authoritarian system that has persisted over the course of generations,” says Talia Lavin.",
2024-11-21,Elon Musk’s X Offsets Lost Users With 27% Spike in Post-Election Downloads,"As users flee for rivals Bluesky and Threads, X has seen its base hold steady
The post Elon Musk’s X Offsets Lost Users With 27% Spike in Post-Election Downloads appeared first on TheWrap.",
2024-11-21,"If You Take Adderall, RFK Jr. Should Probably Make You Quite Nervous","President-elect Donald Trump's pick to lead the Department of Health and Human Services, Robert F. Kennedy Jr., has a lot of dangerous opinions about healthcare — and his comments about drugs, addiction, and rehabilitation should give you pause. Earlier this …",
2024-11-21,[Removed],[Removed],
2024-11-21,Seth Meyers Scolds Dems for Turning Into Elon Musk Fanboys: ‘You’re Supposed to Be the Opposition’ | Video,"""Can't say you want to win back the working class, but also fanboy out over ... a hatchet to government programs,"" the NBC host says
The post Seth Meyers Scolds Dems for Turning Into Elon Musk Fanboys: ‘You’re Supposed to Be the Opposition’ | Video appeared f…",
2024-11-21,Meet The Most Trusted Companies In America 2025,"These are the companies trusted most by employees, customers, investors and the media.",
2024-11-21,[Removed],[Removed],
2024-11-21,[Removed],[Removed],
2024-11-21,[Removed],[Removed],
2024-11-21,[Removed],[Removed],
2024-11-21,Bullish on DOGE,"DOGE details: After a week of speculation, Elon Musk and Vivek Ramaswamy wrote in the Wall Street Journal of their plans for what the Department of Government Efficiency will actually look like. 
""Most legal edicts aren't laws enacted by Congress but 'rules a…",
2024-11-21,Which Countries Are Considering Social Media Bans For Teens?,"Social media bans for teens are being considered across the world. Newsweek looks at where they're being debated, and the concerns.",
2024-11-21,[Removed],[Removed],
2024-11-21,[Removed],[Removed],
2024-11-21,Far-Left Blowhard Cenk Uygur Turns on His Own Party After Kamala’s Humiliating Defeat — Now Groveling for a Spot in Elon Musk’s DOGE Team!,"Cenk Uygur, founder and lead host of The Young Turks, appears to have distanced himself from his party’s usual rhetoric.
The post Far-Left Blowhard Cenk Uygur Turns on His Own Party After Kamala’s Humiliating Defeat — Now Groveling for a Spot in Elon Musk’s D…",
2024-11-21,Will Republicans continue to support subsidies for the chip industry? | PwC interview,The Chips & Science Act was a bipartisan law passed to give $52 billion to the U.S. semiconductor industry. Will Republicans stand behind it?,
2024-11-21,FACT CHECK: Have Gas Prices Declined By An ‘Average Of $4 Across Red States?’,A viral post shared on Facebook claims gas prices have dropped by an average of $4.00 across “red states” in the U.S. Verdict: False The claim is false and originally stems from a Nov. 7 article published on the satire site “Esspots.com.” Fact Check: Gas stat…,
2024-11-21,Elon Musk Apparently Just Became The No. 1 ‘Diablo 4’ Player In The World,Did Elon buy his way here? Did he cheat somehow? Or is he just the world’s luckiest RNG-er and most talented Diablo 4 player?,
2024-11-21,"Self-driving vehicles rules set to loosen under Trump, report says","The Trump transition team plans to make a federal framework for self-driving vehicles a top priority for the Transportation Department, according to a report.",
2024-11-21,Zomato Reacts To Suspicious Single-Dish Restaurants On Platform; Internet Unrolls Ganja Memes,Zomato Reacts To Suspicious Single-Dish Restaurants On Platform; Internet Unrolls Ganja Memesmashable.com,
2024-11-21,Elon Musk and Vivek Ramaswamy have spelled out their plans for DOGE (Jay Peters/The Verge),"Jay Peters / The Verge:
Elon Musk and Vivek Ramaswamy have spelled out their plans for DOGE … Elon Musk and Vivek Ramaswamy were officially appointed the co-leads of President-elect Donald Trump's “Department of Government Efficiency” (DOGE) last week, and on…",
2024-11-21,US DoJ charges five alleged members of the Scattered Spider cybercrime gang,"The U.S. Justice Department charged five suspects linked to the Scattered Spider cybercrime gang with wire fraud conspiracy. The U.S. Justice Department charged five alleged members of the cybercrime gang Scattered Spider (also known as UNC3944, 0ktapus) with…",
2024-11-21,[Removed],[Removed],
2024-11-21,Trump's 200 Percent Tariff On Mexican Imports Would Hit America Too,"Good morning! It’s Thursday, November 21, and this is The Morning Shift, your daily roundup of the top automotive headlines from around the world, in one place. Here are the important stories you need to know.Read more...",
2024-11-21,[Removed],[Removed],
2024-11-21,Elon Musk’s Father is Armed All the Time,"In a fascinating interview by Alarabia News on Youtube, Errol Musk, Elon Musk’s father, explains how Elon Musk moved from being a Democrat to being a fervent Trump supporter. Errol Musk lives in South Africa, where Elon was born and raised.In the video, Errol…",
2024-11-21,Elon Musk and Vivek Ramaswamy To Launch 'Dogecast' Podcast,"Economists have warned that the ""Department of Government Efficiency"" could make cuts to essential services impacting public safety.",
2024-11-21,Elon Musk just reignited his feud with Jeff Bezos,"Elon Musk and Jeff Bezos have butted heads over the years.
John Locher/AP; Odd Andersen/AFP/Getty Images
Elon Musk reignited his long-running feud with Jeff Bezos in a X post on Thursday.
Musk said Bezos told people that Trump would lose and they should sell …",
2024-11-21,[Removed],[Removed],
2024-11-21,What We Know About Elon Musk’s ‘Department Of Government Efficiency’—As Marjorie Taylor Greene Enters Fold,Billionaires Elon Musk and Vivek Ramaswamy's closest Congressional counterpart will be Marjorie Taylor Greene.,
2024-11-21,2025 Performance EV of the Year: Testing the Most Fun Electric Cars on the Road and the Track,We gathered the top performance electric cars on the market and tested them on the road and on the track to see which is the best. Here's what you need to...,
2024-11-21,Radical Jaguar rebrand and new logo sparks ire online,"NEW YORK: A promotional video for a rebrand of British luxury car brand Jaguar is being criticised online for showing models in brightly coloured outfits – and no car. The rebrand, which includes a new logo, is slated to launch on Dec 2 during the Miami Art W…",
2024-11-21,Elon Musk and Vivek Ramaswamy To Launch 'Dogecast' Podcast,"Economists have warned that the ""Department of Government Efficiency"" could make cuts to essential services impacting public safety.",
2024-11-21,Elon Musk just reignited his feud with Jeff Bezos,"Elon Musk posted on X about information he said he learned at Mar-a-Lago, Trump's Florida resort where he's been spending time since the election.",
2024-11-21,Carte Blanche Thinking,"Think like Elon? The problem with all other vehicles The big problem with all other cars, besides Tesla— All the past baggage the companies had to deal with. No company had the *privilege* to start with a blank slate, a clean slate, a tabula rasa— The best or…",
2024-11-21,Elon Musk Shades Jeff Bezos for Supposedly Saying Trump Would Lose Election,"Elon Musk took a shot at Jeff Bezos, calling him out for supposedly predicting -- wrongly we may add -- that Donald Trump would lose the presidential election to Kamala Harris. On Wednesday night, Musk hopped on his social media platform, ""X,""…
 Permalink",
2024-11-21,[Removed],[Removed],
2024-11-21,Elon Musk's Starlink Faces New Competition As Chinese Satellite Firm Spacesail Enters Brazilian Market,"A Chinese state-backed company, Spacesail, is preparing to launch a satellite service in Brazil, posing a challenge to Elon Musk‘s SpaceX operated satellite service, Starlink. This announcement aligns with Chinese President Xi Jinping‘s visit to Brazil, where…",
2024-11-21,"Musk, Ramaswamy Will Lean on Supreme Court Rulings to Cut US Agencies",Elon Musk and Vivek Ramaswamy said the government efficiency panel that President-elect Donald Trump has named them to lead will follow recent U.S. Supreme Court rulings that they say can be used to take power away from federal agencies and …,
2024-11-21,[Removed],[Removed],
2024-11-21,Elon Musk's startup xAI is now reportedly worth more than what the billionaire paid for Twitter,"Elon Musk's AI startup, xAI, has been valued at $50 billion, The Wall Street Journal reported.
xAI's valuation has doubled since the spring, surpassing the $44 billion Musk paid for Twitter.
Investors in xAI's new funding round reportedly include Sequoia Capi…",
2024-11-21,Citizen Musk,"Time: “The Republican ticket had two names at the top: Donald Trump and J.D. Vance. But parts of this delirious November created the impression that someone else has taken hold of our collective destiny…”“All of a sudden, Elon Musk had moved into the realm of…",
2024-11-21,[Removed],[Removed],
2024-11-21,"Musk, Ramaswamy details plans for ""Department of Government Efficiency""","Elon Musk and Vivek Ramaswamy have published an op-ed in the Wall Street Journal detailing their plans for their ""Department of Government Efficiency"" and revealing some of the programs they might target. CBS News political reporter Olivia Rinaldi has more on…",
2024-11-21,The DOJ vs. Google: Breaking down the latest in the antitrust case and what it means for Chrome's future,The DOJ recommending Google sell its popular browser Chrome comes with a number of knock-on effects.,
2024-11-21,Gautam Adani: A 26/11 terror attack survivor now faces biggest trial of his life,"Gautam Adani, once kidnapped for ransom and later a hostage during the 2008 Mumbai terror attack, has built one of India's largest business empires spanning ports, energy, and infrastructure. However, U.S. prosecutors have recently charged him with bribery an…",
2024-11-21,"No, Elon Musk Wasn't Refused Service at Coffee Shop for Wearing MAGA Hat","Tech mogul Elon Musk was refused service at “The Progressive Bean” coffee shop in San Francisco because of his MAGA hat. In response, he returned the next day and turned the cafe into a technology hub.",
2024-11-21,[Removed],[Removed],
2024-11-21,"The Download: AI replicas, and China’s climate role","This is today’s edition of The Download, our weekday newsletter that provides a daily dose of what’s going on in the world of technology. AI can now create a replica of your personality Imagine sitting down with an AI model for a spoken two-hour interview. A …",
2024-11-21,[Removed],[Removed],
2024-11-21,[Removed],[Removed],
2024-11-21,[Removed],[Removed],
2024-11-21,Is Silicon Valley Actually Libertarian?,WIRED takes a look at one of Silicon Valley’s most influential ideologies.,
2024-11-21,Dissecting the DOGE Playbook,"Elon Musk and Vivek Ramaswamy have unveiled their first plans to trim government spending, a blueprint that mirrors how the tech mogul cut costs at Twitter.",
2024-11-21,Elon Musk's Former X Executive Joins Rival Sam Altman's World Network To Lead Policy Initiatives,"Nick Pickles, who previously led global affairs at Elon Musk‘s social media platform X, has taken a new role with Sam Altman, a known rival of Musk. Pickles will serve as chief policy officer for Altman’s “Tools for Humanity,” which is developing technology f…",
2024-11-21,"Elon Musk’s Neuralink green-lit for brain chip trial in Canada, first country outside the US","Neuralink’s approval in Canada adds to its existing recruitment efforts in the US and UK, marking another step in its global expansion",
2024-11-21,[Removed],[Removed],
2024-11-21,Jaguar's stalled rebrand,Critics and car lovers are baffled by the luxury car company's 'complete reset',
2024-11-21,Thursday: Hili dialogue,"Welcome to Thursday, November 21, 2024. It’s one week until I fly off to Poland to give two talks at the Silesian Science Festival and, of course, to visit my surrogate parents, Andrzej and Malgorzata, in Dobrzyn. (There will also be three cats to pet: Hili, …",
2024-11-21,Republicans expand House majority with key victory and more top headlines,Get all the stories you need-to-know from the most powerful name in news delivered first thing every morning to your inbox.,
2024-11-21,"Unburdened By What Has Been, Trump Is Poised To Deliver Bigly","In what must be the millionth time never-Trumpers have predicted this, New York Times columnist David French claimed this week, pointing to appointments he doesn’t like, “Donald Trump is already starting to fail.” But what really worries people like French an…",
2024-11-21,The Morning After: Amazon’s got a 21-inch Echo Show,"As our homes (and lives) get smarter, the need for some sort of digital hub big enough to run things becomes more urgent. It’s why Amazon surprise-released a new 21-inch version of its Echo Show that does everything the Show 15 did, but biggererer. It gets a …",
2024-11-21,[Removed],[Removed],
2024-11-21,[Removed],[Removed],
2024-11-21,[Removed],[Removed],
2024-11-21,The Morning After: Amazon’s got a 21-inch Echo Show,"As our homes (and lives) get smarter, the need for some sort of digital hub big enough to run things becomes more urgent. It’s why Amazon surprise-released a new 21-inch version of its Echo Show
 that does everything the Show 15 did, but biggererer. It gets …",
2024-11-21,Elon Musk's startup xAI is now reportedly worth more than what the billionaire paid for Twitter,"xAI's valuation has doubled since the spring, per The Wall Street Journal. 
Anadolu
Elon Musk's AI startup, xAI, has been valued at $50 billion, The Wall Street Journal reported.
xAI's valuation has doubled since the spring, surpassing the $44 billion Musk pa…",
2024-11-21,"Uber, Lyft plan robotaxi fleet expansions","With Tesla planning to produce robotaxis and compete with existing ride-hail companies as soon as 2025, Uber and Lyft are adding partnerships to enter new...",
2024-11-21,‘It completely misunderstands what a brand is’: A branding expert weighs in on Jaguar’s controversial new look.,We talk to JKR’s Lee Rolston about the year’s most contentious rebrand.,
2024-11-21,Elon Musk's startup xAI is now reportedly worth more than what the billionaire paid for Twitter,"xAI told investors it had raised $5 billion in a funding round that doubles its valuation from the spring, The Wall Street Journal reported.",
2024-11-21,"Nothing But Flowers. Tabs, Thurs., Nov. 21, 2024",Morning news roundup and things to read!,
2024-11-21,[Removed],[Removed],
2024-11-21,"Musk and Ramaswamy Outline Plan for Mass Firings, Cuts to Antipoverty Programs","The two right-wing billionaires President-elect Donald Trump has tasked with spearheading a new ""government efficiency"" commission outlined their vision Wednesday for the mass firing of federal employees, large-scale deregulation, and major spending cuts that…",
2024-11-21,By the Numbers: What you need to know about Bluesky,"Will this actually be the Twitter killer? Or is it another also-ran? Since Elon Musk purchased the app formerly known as Twitter two years ago and implemented radical changes, various social media upstarts have sought to take its place as the premiere microbl…",
2024-11-21,Vivek's back-to-the-office mandate could finally eradicate the deep state,The proposal to return federal employees to the office full-time has sparked debate about streamlining government operations while ensuring effective public service.,
2024-11-21,"Musk And Ramaswamy Threaten Scrapping Federal Remote Work, Hint 'Large-Scale Firings'",Musk and Ramaswamy want to halt remote work setup for federal employees.,
2024-11-21,How Elon Musk Became a Kingmaker,What Elon Musk meant to the Trump presidential campaign went far beyond the $120 million he donated or the social-media boost he provided.,
2024-11-21,DOJ calls for Google to sell Chrome and HomeGoods highlighted on TikTok: Morning Rundown,Donald Trump has big plans for his first day in office.,
2024-11-21,[Removed],[Removed],
2024-11-21,Dell pays $2.3 million to settle claims that it overcharged the US Army for computers,"Dell and one of its resellers created the ""false appearance of competition,"" the Department of Justice said.",
2024-11-21,[Removed],[Removed],
2024-11-21,[Removed],[Removed],
2024-11-21,ISS Camera Captures the Moment Starship Rocket Launches From Texas,"A camera attached to the International Space Station (ISS) captured the view from orbit as SpaceX launched its massive Starship rocket on Tuesday.
[Read More]",
2024-11-21,Mass X-odus: professionals desert Elon Musk’s network,Creatives and freelancers miss opportunity and inspiration after decline of X,
2024-11-21,Musk and Ramaswamy Unveil Plan to Overhaul Government,"Elon Musk and Vivek Ramaswamy aim to scrap ""thousands of regulations"" and reduce the size of the federal workforce through a new, efficiency-focused government agency.
On November 12, President-elect Donald Trump announced that the two entrepreneurs would lea…",
2024-11-21,[Removed],[Removed],
2024-11-21,Nvidia absolutely crushes its Q3 earnings,"Plus: Neuralink trials, Scattered Spider hack, Palmer Luckey profile in the latest edition of Fortune's flagship tech newsletter.",
2024-11-21,Musk and Ramaswamy Unveil Plan to Overhaul Government,The pair has said the new department will repeal thousands of regulations and drastically reduce the federal workforce.,
2024-11-21,[Removed],[Removed],
2024-11-21,[Removed],[Removed],
2024-11-21,"Comer to create DOGE subcommittee chaired by Marjorie Taylor Greene to work with Elon Musk, Vivek Ramaswamy",House Oversight Committee Chair James Comer is expected to establish a subcommittee that will work with the Department of Government Efficiency to eliminate government waste.,
2024-11-21,Elon Musk criticises Jaguar’s inclusive new advert amid backlash from the ‘anti-woke’ brigade,"Elon Musk has joined a pile-on from the “anti-woke” brigade, criticising a colourful and inclusive new advert from luxury car-maker Jaguar. Released on social media on Tuesday (19 November), the 30-second clip features models of different ages, races and gend…",
2024-11-21,Bluesky chief doesn't know age limit for platform,"Jay Graber wrongly said you needed to be 18 to use Bluesky, when the actual age limit is 13.",
2024-11-21,"Bitcoin: Surpasses $97,000: A crypto tax is coming – A beginner’s guide","Trump led cryptocurrency enthusiasts to the Promised Land, but as always, there are two sides to every coin - In Greece, the Ministry of Finance is already preparing a framework for recording and monitoring profits from digital assets - The chaos surrounding …",
2024-11-21,The first buddy: Elon Musk and Donald Trump seem besotted. Where is their bromance headed?,"Elon Musk and Donald Trump seem besotted. Where is their bromance headed?
Past precedent is not encouraging
During his victory speech on election night, Donald Trump touched on most of the standard topics for such occasions. He thanked his supporters and his …",
2024-11-21,"Poster boy: Elon Musk’s transformation, in his own words","Elon Musk’s transformation, in his own words
Our analysis of 38,000 posts on X reveal a changed man
“Sure, you might say something silly once in a while, as I do, but that way people know it’s really you!” As part of a plea for “political & company leaders” t…",
2024-11-21,The Intelligence: How Elon Musk could change American politics,What will the world’s richest man do in the White House? Our correspondent analyses the political and ideological role Elon Musk could play in Donald Trump’s second term. “Small things like these” may be fiction but it is based on grim historical truths in Ir…,
2024-11-21,"X's former top policy chief takes job with Elon Musk rival, Sam Altman","Nick Pickles, the former head of global affairs at Elon Musk's social media platform X, is joining forces with one of Musk's rivals, his fellow OpenAI co-founder Sam Altman.",
2024-11-21,Ready to Join Bluesky? Here's How to Get Started,"The alternative social network Bluesky is blowing up right now. Here's everything you need to know about posting, following, custom algorithmic feeds and moderation.",
2024-11-21,Pogo and I Walk Down a Dead End Lane Somewhere in the Laniakea Supercluster,"As we - humanity, corporate civilization, the USA - flip over in a lethal tailspin, everything that radiates its cosmic beauty has been flourishing with overdrive.",
2024-11-21,[Removed],[Removed],
2024-11-21,"X's former top policy chief takes job with Elon Musk's rival, Sam Altman","Nick Pickles, former head of global affairs at Elon Musk's X, has joined rival Sam Altman's Tools for Humanity as chief policy officer. Pickles will focus on World ID, a digital passport designed to differentiate humans from AI bots. He believes AI's ability …",
2024-11-21,Is Google Chrome's divorce the DOJ's antitrust warm-up act?,"News broke this week that the U.S. Department of Justice wants to force Alphabet Inc.'s Google to sell Chrome, its dominant web browser. That has led to much head scratching in the tech industry.",
2024-11-21,Elon Musk and Vivek Ramaswamy are starting a 'Dogecast' podcast to chronicle their government efficiency drive,"Vivek Ramaswamy and Elon Musk have been put in charge of the ""Department of Government Efficiency.""
Michael M. Santiago/Getty Images, Andrew Harnik/Getty Images
Elon Musk and Vivek Ramaswamy are starting a podcast to chronicle DOGE's attempt to cut government…",
2024-11-21,"X's former top policy chief takes job with Elon Musk rival, Sam Altman","X's former top policy chief takes job with Elon Musk rival, Sam Altman",
2024-11-21,[Removed],[Removed],
2024-11-21,"'Oh, F**k': Seth Meyers Takes Shots On Air To Erase Cringeworthy Elon Musk Memory","""Every time we play that clip, I drink enough scotch to kill the brain cells responsible for storing that memory,"" the comic said.",
2024-11-21,"Jaguar unveils ""unique and fearless"" rebrand for ""complete reset""",British car brand Jaguar has unveiled its updated logo as part of a rebrand to mark the company's move to electric-only cars. The rebrand was realised by the carmaker's in-house team and unveiled via an advert that was mocked by online commentators for its la…,
2024-11-21,"Immigration: Ranchers, vigilantes and police prepare for big change at the Arizona border",Those closest to the southern border believe that Donald Trump’s second presidency is bringing a  crackdown. And most of the people we met in southern Arizona say they’re excited to see it.,
2024-11-21,"""A repeat of the autonomous car hype-cycle of a decade ago is on the cards""","Tesla's recently unveiled robotaxis are part of a wave of renewed enthusiasm for self-driving cars, but autonomous vehicles will not solve the problems faced by our transport systems, writes Paris Marx. On October 10, Elon Musk took to a stage erected on a mo…",
2024-11-21,NASA Wants SpaceX and Blue Origin To Deliver Cargo To the Moon,"An anonymous reader quotes a report from The Verge: After asking both SpaceX and Blue Origin to develop cargo landers for its Artemis missions, NASA has announced plans to use those landers to deliver heavy equipment to the Moon. The agency wants Elon Musk's …",
2024-11-21,Elon Musk’s Stealth War Against the Poor,"Last week, Elon Musk’s America PAC tweeted a semi-comprehensive list of what the social media mogul held to be wasteful federal spending in 2023. Sadly, it illuminated only one thing, which is that Musk fundamentally misunderstands the federal government. Nea…",
2024-11-21,What's next for SpaceX's Starship after its successful 6th test flight?,"SpaceX's Starship megarocket performed well on its sixth test flight, which occurred on Tuesday (Nov. 19). So, what's next for the giant reusable vehicle?",
2024-11-21,Elon Musk and Vivek Ramaswamy are starting a 'Dogecast' podcast to chronicle their government efficiency drive,"The Tesla CEO will host regular ""Dogecasts"" with Vivek Ramaswamy that will provide updates on their mission to slash government spending.",
2024-11-21,"'Hawk Tuah Girl' Gives Jeff Bezos Nickname Over Elon Musk, Trump Comment","Social media star Haliey Welch, better known as ""Hawk Tuah Girl,"" has bestowed Jeff Bezos with a nickname.
On Thursday, Elon Musk, the billionaire owner of X, formerly Twitter, and the CEO of SpaceX and Tesla, said Bezos didn't think Donald Trump would win th…",
2024-11-21,Shock with the new Jaguar advertisement…without cars! – Musk’s comment and the company’s response,"Nowhere in the commercial is there the slightest hint of cars - ""Is this ad supposed to save your lost reputation?"", they write
The post Shock with the new Jaguar advertisement…without cars! – Musk’s comment and the company’s response appeared first on ProtoT…",
2024-11-21,Trump picks linked to sexual misconduct allegations - Axios,Trump picks linked to sexual misconduct allegationsAxios The growing list of sexual misconduct allegations against Trump’s picksThe 19th* A new era in American politics: When sexual misconduct allegations are overlookedUSA TODAY Trump administration picks Mat…,
2024-11-21,"'Hawk Tuah Girl' Gives Jeff Bezos Nickname Over Elon Musk, Trump Comment","""Just learned tonight at Mar-a-Lago that Jeff Bezos was telling everyone that @realDonaldTrump would lose for sure,"" Musk wrote.",
2024-11-21,Elon Musk shares Riley Gaines' college swimming immigrant romance story with tragic vaccine mandate twist,Elon Musk shared a story from Riley Gaines of her husband being denied citizenship over not having the COVID vaccine to advocate for immigration reform.,
2024-11-21,Trump Has A Plan That Will Keep The Public In The Dark,Federal agencies set a record for censoring and withholding documents sought through freedom-of-information requests in Trump's first term. Now it's likely to be much worse.,
2024-11-21,[Removed],[Removed],
2024-11-21,[Removed],[Removed],
2024-11-21,Our cyborg future? New Humanist's Winter 2024 issue explores the weird beliefs of the tech elites,"From brain implants to dark philosophies and an obsession with blood transfusion, our new issue takes a look at the beliefs and ambitions of the tech billionaires – and how they're taking root in the corridors of power",
2024-11-21,[Removed],[Removed],
2024-11-21,"Trump’s chief of staff is a former lobbyist. Now she’ll play the other side, policing special interests who want access to the president","As White House chief of staff, one of Susie Wiles’ vexing challenges will be policing the buffet line of powerful interests who want something from Donald Trump.",
2024-11-21,How Loyalty Trumps Qualification in Trump Universe,"Katrina vanden Heuvel



Meet “first buddy” Elon Musk.




The post How Loyalty Trumps Qualification in Trump Universe appeared first on The Nation.",
2024-11-21,[Removed],[Removed],
2024-11-21,"Threat actor sells data of over 750,000 patients from a French hospital","A threat actor had access to electronic patient record system of an unnamed French hospital, and the health data of 750,000 patients was compromised. An unnamed French hospital suffered a data breach that impacted more than 758,000 patients, a threat actor ha…",
2024-11-21,On another planet: The opportunities—and dangers—for Trump’s disrupter-in-chief,In 2017 Elon Musk branded Donald Trump a “con man” and “one of the world’s best bullshitters”. Now he is known at Mar-a-Lago as Uncle Elon and is in the president-elect’s inner circle. This week they watched a rocket launch together. The alliance of the world…,
2024-11-21,US gathers allies to talk AI safety as Trump's vow to undo Biden's AI policy overshadows their work,"Hosted by the Biden administration, officials from a number of US allies - among them Australia, Canada, Japan, Kenya, Singapore, the United Kingdom and the 27-nation European Union - began meeting Wednesday in the California city that's a commercial hub for …",
2024-11-21,Bluesky Vs X: Can The Decentralized Platform Dethrone Elon Musk’s X (Twitter)?,Will Bluesky challenge Twitter’s dominance and compete with Meta to become a leading player in the social media landscape?,
2024-11-21,[Removed],[Removed],
2024-11-21,"Who is Stephen Miller, architect of Donald Trump's mass deportation plans?","He helped design Trump's Muslim ban. Now, he will help the president-elect carry out his signature campaign promise: mass deportation.",
2024-11-21,[Removed],[Removed],
2024-11-21,[Removed],[Removed],
2024-11-21,How a school known for basketball built the hottest team in college football,"The Indiana Hoosiers, undefeated through 10 games, are having the best season in program history thanks to a new coach and aggressive transfer strategy.",
2024-11-21,"Bury the #Resistance, Once and For All","Katherine Krueger



It had a bad run, and now it’s over. Let’s move on and find a new way to fight the right.




The post Bury the #Resistance, Once and For All appeared first on The Nation.",
2024-11-21,[Removed],[Removed],
2024-11-21,[Removed],[Removed],
2024-11-21,[Removed],[Removed],
2024-11-21,Dept of Government Efficiency,Things have been moving fast since Trump won the Nov 5th US Presidential election. Trump has announced a few of his nominations for top executive position. I am most excited about Tulsi Gabbard’s nomination as the director of national intelligence — a positio…,
2024-11-21,IKEA CEO on the ‘massive economic advantages’ of climate action,"For companies leading rather than lagging in the field, it “has given massive economic advantages.”",
2024-11-21,Ark’s Cathie Wood lets retail investors bet on Elon Musk’s private startups and potentially profit from his proximity to Trump,"Cathie Wood’s ARK Invest is inviting retail investors to bet on Tesla CEO Elon Musk’s private startups and possibly profit from his newfound closeness to President-elect Donald Trump in the process.
Through its ARK Venture Fund, the firm is giving retail inve…",
2024-11-21,One Tech Tip: How to get started with Bluesky,Looking for a new social media platform,
2024-11-21,One Tech Tip: How to get started with Bluesky,"Looking for a new social media platform because X, Threads and Mastodon just aren't cutting it? You could try Bluesky.",
2024-11-21,Ark’s Cathie Wood lets retail investors bet on Elon Musk’s private startups and potentially  profit from his proximity to Trump,The fund has 15% exposure to Musk’s private companies.,
2024-11-21,Ark’s Cathie Wood lets retail investors bet on Elon Musk’s private startups and potentially profit from his proximity to Trump,,
2024-11-21,Is Rocket Lab Stock a Millionaire Maker?,"Over the last several years, entrepreneurs Elon Musk and Jeff Bezos have brought a lot of attention to private space exploration. Partly due to Musk's SpaceX and Bezos' Blue Origin, investors have become increasingly enamored by the prospects of the business …",
2024-11-21,Australia launches ‘landmark’ bill to ban social media for children under 16,Australia’s center-left government on Thursday introduced a bill in Parliament that aims to ban social media for children under 16.,
2024-11-21,Elon Musk's DOGE is looking to Argentina for inspiration to slash public spending,"Getty Images; Jenny Chang-Rodriguez/BI
Elon Musk and Vivek Ramaswamy, co-heads of DOGE, are figuring out how to cut the federal government.
Both men admire Javier Milei, the Argentine leader elected on a pledge to slash the state.
Milei closed nine ministries…",
2024-11-21,Elon Musk may soon do Samsung a huge favor through Tesla,Samsung is struggling to catch up to cross-town rival SK Hynix in the race to supply lucrative high-bandwidth memory HBM3E chips to customers amid the AI boom. It has remained unable to secure a huge contract from NVIDIA which has so far sourced these chips f…,
2024-11-21,One Tech Tip: How to get started with Bluesky,Looking for a new social media platform,
