date,title,description,url,coding
2024-11-21,Duct-taped banana sells again at auction — for $6.2 million,"A piece of conceptual art consisting of a simple banana, duct-taped to a wall, sold for $6.2 million at an auction in New York on Wednesday, with the winning bid coming from a prominent cryptocurrency entrepreneur. ""Comedian,"" by Italian artist Maurizio Catte…",https://freerepublic.com/focus/f-chat/4279961/posts,
2024-11-21,‘The View’: Whoopi Goldberg Speculates Elon Musk Is Trump’s “Actual Vice President”,"Goldberg thinks J.D. Vance is ""kind of an interim.""",https://decider.com/2024/11/21/the-view-whoopi-goldberg-elon-musk-trump-actual-vice-president/,
2024-11-21,Trump Is Building the Most Anti-Semitic Cabinet in Decades,Donald Trump has vowed to “defeat anti-Semitism.” His Cabinet picks tell a very different story.,https://www.theatlantic.com/politics/archive/2024/11/anti-semitism-donald-trumps-cabinet-picks/680741/,
2024-11-21,"FACT CHECK: Has McDonald’s Offered RFK, Jr. $850 Million In ‘Hush Money?’","A video shared on Instagram claims McDonald’s purportedly offered Robert F. Kennedy, Jr. $850 million in “hush money.”   View this post on Instagram   A post shared by @skincareqweeeen Verdict: False Neither McDonald’s nor Kennedy, Jr. have publicly reference…",https://checkyourfact.com/2024/11/21/fact-check-mcdonalds-rfk-jr-hush-money/,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,Marjorie Taylor Greene picked to lead a new DOGE House panel to slash government funding,"Rep. Marjorie Taylor Greene will chair a new ""Subcommittee on Delivering on Government Efficiency"" next year.
AP Photo/John Bazemore
Rep. Marjorie Taylor Greene is set to chair a new subcommittee that works with Elon Musk's DOGE.
The panel will be tasked with…",https://biztoc.com/x/8890f069d8a95e29,
2024-11-21,Elon Musk and Grimes have ended their custody dispute in Texas,"The Travis County clerk's office told BI Elon Musk and Grimes have ended their custody dispute.
Musk sued Grimes in the Texas court last year, and Grimes countersued in San Francisco.
They met at least once in court in Texas over the summer.
Elon Musk and Gri…",https://biztoc.com/x/d0867b34f141e543,
2024-11-21,'Really bad and disturbing': Trump appointee's police report stuns shellshocked nation,"News that a California woman told police she was trapped in a hotel room and sexually assaulted by a President-elect Donald Trump Cabinet pick has stunned a shellshocked nation.

The police report revealed by CNN Thursday morning details disturbing allegation…",https://www.rawstory.com/hegseth-police-report-comments/,
2024-11-21,Marjorie Taylor Greene picked to lead a new DOGE House panel to slash government funding,"The Georgia Republican says that the new DOGE subcommittee ""will expose people who need to be fired.""",https://www.businessinsider.com/marjorie-taylor-greene-doge-elon-musk-house-subcommittee-2024-11,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,Donald Trump Cabinet Resembling Russia's 'Oligarchy:' Garry Kasparov,"Trump's new Cabinet marks a departure from 2016, when his top team was seen as more conventionally Republican.",https://www.newsweek.com/donald-trump-cabinet-resembling-russias-oligarchy-garry-kasparov-1989528,
2024-11-21,Want to try AI? This new tool is the best place to start,"Merlin AI makes advanced AI accessible to beginners, offering easy tools to streamline work and boost productivity.",https://financialpost.com/personal-finance/business-essentials/merlin-ai-subscription,
2024-11-21,Ark’s Cathie Wood lets retail investors bet on Elon Musk’s private startups and potentially profit from his proximity to Trump,"Cathie Wood’s ARK Invest is inviting retail investors to bet on Tesla CEO Elon Musk’s private startups and possibly profit from his newfound closeness to President-elect Donald Trump in the process.
Through its ARK Venture Fund, the firm is giving retail inve…",https://biztoc.com/x/12f31e898d7963bc,
2024-11-21,So You’re Thinking of Leaving X for Bluesky. How Does It Work?,"Bluesky, the Twitter-like social media platform that emerged as an alternative for X users who had become frustrated with Elon Musk’s ownership of the platform, is having a second wind.
When Mr. Musk bought X — then called Twitter — in October 2022, competito…",https://biztoc.com/x/f596dc9701c02619,
2024-11-21,X’s former head of global affairs takes job with Musk rival Sam Altman,"Nick Pickles will be the chief policy officer for Sam Altman’s Tools for Humanity.

Nick Pickles, the former head of global affairs at Elon Musk’s social media platform X, is joining forces with one of Musk’s rivals, his fellow OpenAI cofounder Sam Altman.",https://www.fastcompany.com/91233561/xs-former-head-global-affairs-takes-job-musk-rival-sam-altman,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,The Awful Truth Trump’s Cabinet Picks Make Clear,This is a feminist backlash.,https://slate.com/news-and-politics/2024/11/trump-cabinet-picks-sexual-abusers-matt-gaetz.html,
2024-11-21,"Good Morning, News: Feds to Pay Portland Protester, Weird Stink Mystery Solved, and Trump's Cabinet of Sexual Abusers","by Wm. Steven Humphrey
 
 
 
 If you’re reading this, you probably know the value of the Mercury’s news reporting, arts and culture coverage, event calendar, and the bevy of events we host throughout the year. The work we do helps our city shine, but we can’t…",https://www.portlandmercury.com/good-morning-news/2024/11/21/47511531/good-morning-news-feds-to-pay-portland-protester-weird-stink-mystery-solved-and-trumps-cabinet-of-sexual-abusers,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,“100% Not True”: Jeff Bezos Responds To Elon Musk’s Gossipy Claim That He Predicted Trump Loss And Urged Sale Of Tesla And SpaceX Stock,"Jeff Bezos pushed back on Elon Musk’s claim that the Amazon founder predicted a Trump loss in the 2024 election and that shareholders should sell their Tesla and SpaceX stock. Musk, CEO of those companies, posted early this morning that he “just learned tonig…",http://deadline.com/2024/11/elon-musk-jeff-bezos-trump-rumor-1236183772/,
2024-11-21,Here’s Larry Summers’ advice to Trump on the economy and Elon Musk,"Former U.S. Treasury Secretary Larry Summers is a longtime Democrat who served as an advisor to Presidents Bill Clinton and Barack Obama, but he remains cautiously optimistic that President-elect Donald Trump, and his advisor Elon Musk, could make some positi…",https://biztoc.com/x/78bb59dab927f69c,
2024-11-21,Musk and Ramaswamy call for ending work-from-home for federal employees,"Pair suggest Trump could require government workers to be in-office five days a week as part of effort to trim workforce
Elon Musk and Vivek Ramaswamy suggested Donald Trump could require government employees to be in the office five days a week as part of an…",https://biztoc.com/x/df8e5d52a87043c8,
2024-11-21,Former X policy chief joins Sam Altman’s Tools for Humanity,"X’s former top policy chief has taken a job at Tools for Humanity, the company building the tech to support World Network (formerly Worldcoin).
Nick Pickles, previously head of global affairs at X, Elon Musk’s social media platform, will serve as chief policy…",https://biztoc.com/x/59e3b7f4f677002d,
2024-11-21,Former X policy chief joins Sam Altman's Tools for Humanity | TechCrunch,"X's former top policy chief, Nick Pickles, has taken a job at Sam Altman's Tools for Humanity cryptocurrency startup.",https://techcrunch.com/2024/11/21/former-x-policy-chief-joins-sam-altmans-tools-for-humanity/,
2024-11-21,"The D Brief: DOD’s Replicator program advances; Nuclear forensics in Idaho; Austin, Milley defend women in combat; Intel watchdogs resign; And a bit more.",,https://www.defenseone.com/threats/2024/11/the-d-brief-november-21-2024/401215/,
2024-11-21,"What’s up with… NTT Docomo, the FCC, Harmonic","NTT Docomo, Nokia, SKT put AI to work in 6G testsThe head of the FCC is clearing her deskActivist investor wants Harmonic to throw itself at Ciena",https://www.telecomtv.com/content/6g/what-s-up-with-ntt-docomo-the-fcc-harmonic-51834/,
2024-11-21,Trump Takes His Time With Secret Service Director Choice,"It just might be the most personal hiring decision President-elect Trump will ever make, but if he’s already chosen, he’s keeping the contenders in suspense. After surviving two assassination attempts in roughly two months, Donald Trump is in the awkward posi…",https://freerepublic.com/focus/f-news/4279953/posts,
2024-11-21,People Who Automated Their Jobs and Accidentally Created Digital Monsters,"<p>When developer James Liu created a script to automate his daily standup meetings, he didn't expect his bot to get employee of the month. When marketer Sarah Chen automated her social media, she didn't plan for her bot to start a Twitter war with Elon Musk.…",https://bange.io/blog/6-people-who-automated-their-jobs-and-accidentally-created-digital-monsters,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,X's former policy chief takes job with Elon Musk rival Sam Altman,"NEW YORK — Nick Pickles, the former head of global affairs at Elon Musk's social media platform X, is joining forces with one of Musk's rivals, his fellow OpenAI co-founder Sam Altman.


Pickles, who resigned from X in September, told Reuters on Wednesday tha…",https://www.voanews.com/a/x-s-former-policy-chief-takes-job-with-elon-musk-rival-sam-altman/7872113.html,
2024-11-21,Italy moves to replace courts that ruled against its migrant detentions,Italy moves to replace courts that ruled against its migrant detentions,https://www.investing.com/news/world-news/italy-moves-to-replace-courts-that-ruled-against-its-migrant-detentions-3735426,
2024-11-21,Italy moves to replace courts that ruled against its migrant detentions,"ROME (Reuters) - Italy's right-wing coalition has passed rules to change the courts responsible for validating the detention of migrants, in what the opposition said was a vendetta against judges who recently blocked a plan to send asylum seekers to Albania. …",https://www.thestar.com.my/news/world/2024/11/22/italy-moves-to-replace-courts-that-ruled-against-its-migrant-detentions,
2024-11-21,FATCAT FIGHT: Jeff Bezos Fires Back at Elon Musk Over Inflammatory Claim He Trash Talked Donald Trump,"Elon Musk, the billionaire entrepreneur and close advisor to Donald Trump, made an incendiary claim about Amazon founder Jeff Bezos that Bezos rejected.
The post FATCAT FIGHT: Jeff Bezos Fires Back at Elon Musk Over Inflammatory Claim He Trash Talked Donald T…",https://www.mediaite.com/news/fatcat-fight-jeff-bezos-fires-back-at-elon-musk-over-inflammatory-claim-he-trash-talked-donald-trump/,
2024-11-21,Brazil Makes Deal With Starlink Competitor Following Elon Musk X Dispute,"Brazil has forged a partnership with China's SpaceSail to expand satellite internet services, potentially disrupting Elon Musk's Starlink dominance in the region.
SpaceSail and Brazil's state telecommunications firm Telebras signed a memorandum of understandi…",https://biztoc.com/x/30bf5106fb3ee079,
2024-11-21,"Elon Musk unveils plan to impose mandatory RTO for government workers, counting on a wave of resignations which he calculates will save billions","Together with DOGE partner Vivek Ramaswamy, they are targeting ‘mass headcount reductions across the federal bureacracy’ Read More",https://biztoc.com/x/07146e79878058e3,
2024-11-21,"Musk, Ramaswamy Reveal DOGE Blueprint To Cut Government Waste","Musk, Ramaswamy Reveal DOGE Blueprint To Cut Government Waste
 
Elon Musk and Vivek Ramaswamy have laid out their vision for the newly formed Department of Government Efficiency (DOGE).
According to a new WSJ op-ed, the pair writes that ""Our nation was founde…",https://biztoc.com/x/2a596be97908cd4f,
2024-11-21,‘Pretty accurate’: Elon Musk’s response to Q drop reignites conspiratorial fever,"Billionaire Elon Musk has conspiracy theorists celebrating once again after responding on Wednesday to a ""Q drop.""


The incident unfolded after a follower of the QAnon conspiracy theory, which revolves around the belief that President-elect Donald Trump has …",https://www.dailydot.com/debug/elon-musk-qanon-q-drop/,
2024-11-21,Bezos denies Musk's claim he told people to sell Tesla and SpaceX stock since Trump would lose,Jeff Bezos has officially thrown cold water on Elon Musk’s latest claim about his billionaire rival. Read more...,https://qz.com/jeff-bezos-musk-trump-sell-tesla-spacex-stock-amazon-1851704886,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,It’s the final countdown: One NZ gears up for Starlink's Direct to Cell - what to expect,Direct to Cell communication would be a 'game-changer'.,https://www.nzherald.co.nz/business/its-the-final-countdown-one-nz-gears-up-for-starlinks-direct-to-cell-what-to-expect/3SNPW24SKBBTJAT2MCFL3JKGIQ/,
2024-11-21,Sarah Palin Is Mad She Didn't Get a Cabinet Nom (Womp Womp),"Back in the ancient times (October), I noted a clearly prescient theory bouncing around that Elon Musk was trying to install himself as some sort of shadow president by glomming onto Trump. ""Dear God, please let Elon actually believe this,""...
Read more...",https://www.pajiba.com/news/sarah-palin-is-mad-she-didnt-get-a-cabinet-nom-womp-womp.php,
2024-11-21,Is Bluesky really the new Twitter? The Late Late Toy Show will tell,"Donald Trump’s election, and Elon Musk’s part in it, has produced one new tech winner: Bluesky. Tens of thousands of Irish people are among the one million a day who are flocking to join the first genuine Twitter replacement service in a decade.",https://www.independent.ie/business/technology/is-bluesky-really-the-new-twitter-the-late-late-toy-show-will-tell/a1210548187.html,
2024-11-21,"FACT CHECK: No, Turkey Is Not Leaving NATO",A post shared on Facebook claims that Turkey is leaving the North Atlantic Treaty Organization (NATO). Verdict: False There is no evidence for this claim. Fact Check: Turkish airstrikes have cut off access to water and electricity to over a million people in …,https://checkyourfact.com/2024/11/21/fact-check-turkey-leaving-nato/,
2024-11-21,Brazil Makes Deal With Starlink Competitor Following Elon Musk X Dispute,"Around 46 percent of Brazil's internet reportedly comes through Starlink, so the agreement could be a move to reduce reliance on Musk's company.",https://www.newsweek.com/brazil-makes-deal-starlink-competitor-after-elon-musk-x-dispute-1989405,
2024-11-21,"Elon Musk unveils plan to impose mandatory RTO for government workers, counting on a wave of resignations which he calculates will save billions","Together with DOGE partner Vivek Ramaswamy, they are targeting ‘mass headcount reductions across the federal bureacracy’",https://fortune.com/2024/11/21/elon-musk-government-rto-mandate-purge-bureaucrats-taxpayer-savings-doge/,
2024-11-21,"Good luck, Department of Government Efficiency","COMMENTARY | It sounds like a federal agency, but its job is to get rid of them.",https://www.govexec.com/management/2024/11/good-luck-department-government-efficiency/401155/,
2024-11-21,Elon Musk and Grimes have ended their custody dispute in Texas,"Elon Musk and the musician Grimes attending the Met Gala in 2018.
Variety/Penske Media via Getty Images
The Travis County clerk's office told BI Elon Musk and Grimes have ended their custody dispute.
Musk sued Grimes in the Texas court last year, and Grimes c…",https://biztoc.com/x/7f13f87208102c4f,
2024-11-21,"Trump could make Biden’s EV mandates obsolete, revamp industry with 1 move","President-elect Donald Trump’s return to the White House could mean an overhaul of current electric vehicle (EV) regulations and other sweeping changes for the U.S. automotive industry, experts who spoke with the Daily Caller News Foundation claimed.",https://www.wnd.com/2024/11/trump-could-make-bidens-ev-mandates-obsolete-revamp-industry-with-1-move/,
2024-11-21,What Mark Cuban's Pivot From X to Bluesky Says About the Platform's Future,"Since the election, hordes of high-profile X users are migrating to Bluesky. Mark Cuban, who has a longstanding rivalry with Elon Musk, is among them.",https://www.newsweek.com/mark-cuban-bluesky-x-posts-1989411,
2024-11-21,Marjorie Taylor Greene to chair subcommittee working with Elon Musk's agency,"Rep. Marjorie Taylor Greene (R-GA) has been named as the chair of a subcommittee expected to work with President-elect Donald Trump's new Department of Government Efficiency (DOGE), which Elon Musk and Vivek Ramaswamy are leading.House Oversight Committee Cha…",https://www.rawstory.com/marjorie-taylor-greene-doge/,
2024-11-21,Scientists say that there is one big problem with Elon Musk-owned SpaceX's massive starship; what is it and how damaging is it?,Scientists warn that the sonic booms from SpaceX's Starship rocket are powerful enough to damage buildings and property.,https://economictimes.indiatimes.com/news/international/us/scientists-say-that-there-is-one-big-problem-with-elon-musk-owned-spacexs-massive-starship-what-is-it-and-how-damaging-is-it/articleshow/115535286.cms,
2024-11-21,What to know about Musk and Ramaswamy's op-ed with details on their efficiency department,"Elon Musk and Vivek Ramaswamy shed some light on their plans for the ""Department of Government Efficiency"" in an op-ed for the Wall Street Journal. CBS News senior White House and political correspondent Ed O'Keefe has more on that and Pete Hegseth's visit to…",https://www.cbsnews.com/video/what-to-know-about-musk-and-ramaswamys-op-ed-with-details-on-their-efficiency-department/,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,AI could turn against humanity – award-winning scientist,"The unrestricted rise of artificial Intelligence could threaten geopolitical stability, Yoshua Bengio has warned Read Full Article at RT.com",https://www.rt.com/news/607977-ai-development-risks-humanity/,
2024-11-21,"Musk, Ramaswamy Detail DOGE Plan to Drain the Swamp","Elon Musk and Vivek Ramaswamy released a plan of action on Wednesday to cripple the administrative state, increase efficiency, and save taxpayer money.
The post Musk, Ramaswamy Detail DOGE Plan to Drain the Swamp appeared first on Breitbart.",https://www.breitbart.com/2024-election/2024/11/21/musk-ramaswamy-detail-doge-plan-drain-swamp/,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,Elon Musk’s $2 Trillion Fiscal Fantasy,"It is often said that a businessman like Donald Trump or Elon Musk will know how to put America’s fiscal house in order. But between Trump’s planned tax cuts and Musk’s absurd estimate of how much federal spending can be reduced, the smart money says they hav…",https://www.project-syndicate.org/commentary/trump-tax-cuts-will-increase-the-deficit-no-matter-what-musk-says-by-jeffrey-frankel-2024-11,
2024-11-21,La fantasía fiscal de dos billones de dólares de Elon Musk,Project Syndicate - The World’s Opinion Page,https://www.project-syndicate.org/commentary/trump-tax-cuts-will-increase-the-deficit-no-matter-what-musk-says-by-jeffrey-frankel-2024-11/spanish,
2024-11-21,Elon Musk and Grimes have ended their custody dispute in Texas,"The Clerk's office in Travis County, Texas, confirmed that the the custody lawsuit between Musk and Grimes is ""closed.""",https://www.businessinsider.com/elon-musk-and-grimes-settled-custody-dispute-in-texas-2024-11,
2024-11-21,Most Tesla Semi Customers Have Waited Seven Years Already. Will They Really Have To Wait A Full Decade?,"When it was announced in 2017, the Tesla Semi was supposed to be a game-changer. With promises of a greener future for the trucking industry and orders from ...",https://finance.yahoo.com/news/most-tesla-semi-customers-waited-154516355.html,
2024-11-21,Even Elon Musk Cannot Make Government Bureaucracy “Efficient”,"As explained by Ludwig von Mises in his book, Bureaucracy.  Michael Munger, political science professor at Duke and past president of the Public Choice Society explains.
The post Even Elon Musk Cannot Make Government Bureaucracy “Efficient” appeared first on …",https://www.lewrockwell.com/lrc-blog/even-elon-musk-cannot-make-government-bureaucracy-efficient/,
2024-11-21,Bezos Denies Claim He Said To Sell Tesla Stock And Trump Would Lose—Latest In Musk Feud,"“Nope. 100% not true,"" Bezos responded to Musk's assertion.",https://www.forbes.com/sites/dereksaul/2024/11/21/bezos-denies-claim-he-said-to-sell-tesla-stock-and-trump-would-lose-latest-in-musk-feud/,
2024-11-21,Trump wants the power to single-handedly choke off government spending. Lawmakers aren't sweating it yet.,Elon Musk and Vivek Ramaswamy have said they believe the Supreme Court will grant Trump the power to refuse to spend money approved by Congress.,https://www.businessinsider.com/what-is-impoundment-trump-control-government-congress-spending-plan-doge-2024-11,
2024-11-21,Elon Musk and Vivek Ramaswamy starting ‘Dogecast’ podcast about government cost-cutting,"Elon Musk and Vivek Ramaswamy are starting a podcast — or ""Dogecast"" — to keep Americans up to date on their progress at President-elect Donald Trump’s so-called Department of Government efficiency.",https://nypost.com/2024/11/21/us-news/elon-musk-and-vivek-ramaswamy-to-start-dogecast-podcast/,
2024-11-21,Musk and Ramaswamy's DOGE will work with Marjorie Taylor Greene on cost-cutting,"Elon Musk and Vivek Ramaswamy have laid out their plans for the Department of Government Efficiency (DOGE). Despite being labeled an “outside of government” group by President-elect Trump, the two say that DOGE will work closely with Congress and the executiv…",https://qz.com/musk-ramaswamy-trump-doge-congress-mtg-rfk-jr-cuts-1851704757,
2024-11-21,Jimmy Kimmel Says J.D. Vance Is “Chaperoning The World’s Creepiest Prom King” After He Was Spotted With Matt Gaetz In DC,"Vance is in D.C. drumming up support for Trump's cabinet picks, while the president has been making public appearances with Elon Musk.",https://decider.com/2024/11/21/jimmy-kimmel-jd-vance-chaperoning-creepy-prom-king-matt-gaetz/,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,Photos Show Kim Kardashian Holding Hands With Tesla Robot,"International celebrity Kim Kardashian has shared a strange series of pictures showing her hanging out with a Tesla Optimus humanoid robot sitting inside a Cybercab. It was an unusually tone-deaf series of photos, clearly intended to market her shapewear line…",https://futurism.com/kim-kardashian-tesla-robot,
2024-11-21,Lawmakers are concerned about background checks of Trump's Cabinet picks as red flags surface,The Trump transition team so far has not signed the requisite agreements to allow the FBI to screen his personnel choices.,https://roanoke.com/news/nation-world/government-politics/fbi-trump-politics-washington-republicans-transition/article_4e7b953e-a27e-5600-8217-da5a05b11302.html,
2024-11-21,Bumper Stickers That Let Tesla Owners Declare They Know Elon Musk Is Mad Are Booming,"Tesla owners across America are looking to distance themselves from company boss Elon Musk after the Tesla CEO has become increasingly right-wing and, basically, batshit crazy. To do this, they’re doing the only thing any normal person would: they’re buying l…",https://jalopnik.com/bumper-stickers-that-let-tesla-owners-declare-they-know-1851704787,
2024-11-21,Lawmakers are concerned about background checks of Trump's Cabinet picks as red flags surface,The Trump transition team so far has not signed the requisite agreements to allow the FBI to screen his personnel choices.,https://richmond.com/news/nation-world/government-politics/fbi-trump-politics-washington-republicans-transition/article_8c017e2c-77de-5885-afa2-84a5318b99c9.html,
2024-11-21,Rep. Marjorie Taylor Greene tapped to work with Elon Musk and Vivek Ramaswamy as new DOGE subcommittee chair,"Rep. Marjorie Taylor Greene, R-Ga., has been tapped to lead a new House subcommittee that will work with the so-called Department of Government Efficiency led by Elon Musk and Vivek Ramaswamy.
Greene and House Oversight Chairman James Comer, R-Ky., who aims t…",https://biztoc.com/x/39917d111d38529d,
2024-11-21,Elon Musk criticises Jaguar’s inclusive new advert amid backlash from the ‘anti-woke’ brigade,"Elon Musk criticises Jaguar’s inclusive new advert amid backlash from the ‘anti-woke’ brigade
Elon Musk has joined a pile-on from the “anti-woke” brigade, criticising a colourful and inclusive new advert from luxury car-maker Jaguar.
Released on social media …",https://biztoc.com/x/9f31932134a7e285,
2024-11-21,Bullish on DOGE,"DOGE details: After a week of speculation, Elon Musk and Vivek Ramaswamy wrote in The Wall Street Journal of their plans for what the Department of",https://reason.com/2024/11/21/bullish-on-doge/,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,Rep. Marjorie Taylor Greene tapped to work with Elon Musk and Vivek Ramaswamy as new DOGE subcommittee chair,Greene's group will share the DOGE acronym with the entity commissioned by President-elect Donald Trump and led by billionaires Musk and Ramaswamy.,https://www.cnbc.com/2024/11/21/marjorie-taylor-greene-elon-musk-ramaswamy-doge.html,
2024-11-21,Bluesky chief doesn't know age limit for platform,"Jay Graber wrongly said you needed to be 18 to use Bluesky, when the actual age limit is 13.",https://www.bbc.com/news/articles/c238y83l48jo?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,
2024-11-21,Watch: Trump's DOGE Co-Head Vivek Ramaswamy Plays Mozart On Piano,"Vivek Ramaswamy, an Indian-origin billionaire and head co-head of US President-elect Donald Trump&#039;s Department Of Government Efficiency (DOGE), showed his skills as a pianist when he played &#039;Perahia &amp; Mozart: Perfect Match&#039;.",https://www.ndtv.com/world-news/watch-trumps-doge-co-head-vivek-ramaswamy-plays-mozart-on-piano-7073685,
2024-11-21,"Comer to create DOGE subcommittee chaired by Marjorie Taylor Greene to work with Elon Musk, Vivek Ramaswamy (Brooke Singman/Fox News)","Brooke Singman / Fox News:
Comer to create DOGE subcommittee chaired by Marjorie Taylor Greene to work with Elon Musk, Vivek Ramaswamy  —  Ramaswamy tells Fox News Digital he and his team have already met with Comer and Greene and they ‘look forward to workin…",https://www.memeorandum.com/241121/p26,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,Explaining the ‘Pronouns In Bio’ meme,"The Pronouns in Bio meme is a reference to the practice of putting one's pronouns in the bio of an Instagram or X profile, popularized as a way to be more inclusive of the trans community.


What is the meaning of 'pronouns in bio'?


If gender is a construct…",https://www.dailydot.com/memes/pronouns-in-bio-meme/,
2024-11-21,James Comer Taps Marjorie Taylor Greene To Chair New DOGE Subcommittee,"House Oversight Committee Chair James Comer tapped Rep. Marjorie Taylor Greene (R-GA) to chair a new subcommittee that will work with President-elect Donald Trump’s new Department of Government Efficiency (DOGE). DOGE, led by Elon Musk and Vivek Ramaswamy, al…",https://www.mediaite.com/news/james-comer-taps-marjorie-taylor-greene-to-chair-new-doge-subcommittee/,
2024-11-21,Musk Claims Bezos Told ‘Everyone’ To Sell Tesla Stock Before Trump’s Win—Latest In Billionaire Rivalry,"Musk’s assertion goes against the actions of the publicly apolitical Bezos this election cycle, as the Amazon chairman reportedly killed his Washington Post newspaper’s endorsement of Kamala Harris.",https://www.forbes.com/sites/dereksaul/2024/11/21/musk-claims-bezos-told-everyone-to-sell-tesla-stock-before-trumps-win-latest-in-billionaire-rivalry/,
2024-11-21,How Elon Musk Became a Kingmaker (Simon Shuster/Time),"Simon Shuster / Time:
How Elon Musk Became a Kingmaker  —  Hang on a minute.  Whom did we just elect?  The Republican ticket had two names at the top: Donald Trump and J.D. Vance.  But parts of this delirious November created the impression that someone else …",https://www.memeorandum.com/241121/p24,
2024-11-21,Greene to chair new DOGE subcommittee on Oversight next Congress | CNN Politics,House GOP Rep. Marjorie Taylor Greene announced that she will chair a new Oversight subcommittee in the next Congress that will work with the newly formed Department of Government Efficiency led by Elon Musk and Vivek Ramaswamy.,https://www.cnn.com/2024/11/21/politics/marjorie-taylor-greene-doge-oversight/index.html,
2024-11-21,Musk And Ramaswamy’s DOGE Plans To Upend Remote Government Jobs,"Elon Musk and Vivek Ramaswamy proposed the elimination of remote work for federal employees, deeming it a residual ""privilege"" from the pandemic.",https://www.forbes.com/sites/jackkelly/2024/11/21/how-musk-and-ramaswamys-doge-could-upend-remote-government-jobs/,
2024-11-21,Argentina’s president gifts Giorgia Meloni chainsaw-wielding figurine of himself,Javier Milei has been promising to slash the size of the state — and sees Italy's right-wing PM as an ideological ally.,https://www.politico.eu/article/argentina-president-javier-milei-gifts-italy-giorgia-meloni-figurine-with-chainsaw/,
2024-11-21,House Oversight Committee says it plans to form a subcommittee for Trump's 'Department of Government Efficiency',"WASHINGTON — The House Oversight Committee announced Thursday that Republicans plan to create a subcommittee that would work with Elon Musk and Vivek Ramaswamy on President-elect Donald Trump's recently announced advisory group, the ""Department of Government …",https://www.nbcnews.com/politics/congress/house-oversight-committee-says-plans-form-subcommittee-trumps-departme-rcna181154,
2024-11-21,Are Return-To-Office Mandates About Efficiency Or Cutting Costs?,"The Department of Government Efficiency  headed by Elon Musk, is introducing new initiatives targeting remote work. And companies are doing the same.",https://www.forbes.com/sites/chriswestfall/2024/11/21/are-return-to-office-mandates-about-efficiency-or-cutting-costs/,
2024-11-21,The War on Remote Work,"The Department of Government Efficiency (DOGE), headed by Elon Musk, is introducing new initiatives targeting remote work. And companies are doing the same.",https://www.forbes.com/sites/chriswestfall/2024/11/21/the-war-on-remote-work/,
2024-11-21,Democrats Need to Stop Defending a Broken Democratic System,"Hours before the results started coming in on November 5, when Democrats were still full of hope, the exit polls released by the major news networks contained a striking piece of data that gave supporters of Kamala Harris reason for optimism.  Voters chose th…",https://www.motherjones.com/politics/2024/11/defending-democracy-failed-message-dnc-biden-harris-trump-stop-defending-broken-system/,
2024-11-21,We Must Contest the Christian Right’s Agenda in Every Venue of Our Lives,"“It is a self-replicating authoritarian system that has persisted over the course of generations,” says Talia Lavin.",https://truthout.org/audio/we-must-contest-the-christian-rights-agenda-in-every-venue-of-our-lives/,
2024-11-21,Elon Musk’s X Offsets Lost Users With 27% Spike in Post-Election Downloads,"As users flee for rivals Bluesky and Threads, X has seen its base hold steady
The post Elon Musk’s X Offsets Lost Users With 27% Spike in Post-Election Downloads appeared first on TheWrap.",https://www.thewrap.com/elon-musk-x-post-election-user-gains/,
2024-11-21,"If You Take Adderall, RFK Jr. Should Probably Make You Quite Nervous","President-elect Donald Trump's pick to lead the Department of Health and Human Services, Robert F. Kennedy Jr., has a lot of dangerous opinions about healthcare — and his comments about drugs, addiction, and rehabilitation should give you pause. Earlier this …",https://futurism.com/neoscope/rfk-jr-adderall,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,Seth Meyers Scolds Dems for Turning Into Elon Musk Fanboys: ‘You’re Supposed to Be the Opposition’ | Video,"""Can't say you want to win back the working class, but also fanboy out over ... a hatchet to government programs,"" the NBC host says
The post Seth Meyers Scolds Dems for Turning Into Elon Musk Fanboys: ‘You’re Supposed to Be the Opposition’ | Video appeared f…",https://www.thewrap.com/elon-musk-budget-cut-democrats-reaction-seth-meyers-scolding/,
